w_tract,h_tract,workers,h_county,HomeX,HomeY,w_county,WorkX,WorkY
51041101003,51085321300,3,Hanover County,-77.29680248,37.59112522,Chesterfield County,-77.78210495,37.41900592
51041101004,51085320100,2,Hanover County,-77.58500006,37.88594378,Chesterfield County,-77.73903567,37.33506438
51041101004,51085320200,2,Hanover County,-77.68504133,37.80777585,Chesterfield County,-77.73903567,37.33506438
51041101004,51085320300,2,Hanover County,-77.6706394,37.73181814,Chesterfield County,-77.73903567,37.33506438
51041101004,51085320500,1,Hanover County,-77.52199663,37.77211832,Chesterfield County,-77.73903567,37.33506438
51041101004,51085320602,1,Hanover County,-77.47318377,37.74416695,Chesterfield County,-77.73903567,37.33506438
51041101004,51085320701,2,Hanover County,-77.40541715,37.75339045,Chesterfield County,-77.73903567,37.33506438
51041101004,51085320801,1,Hanover County,-77.43517464,37.72101115,Chesterfield County,-77.73903567,37.33506438
51041101004,51085321003,1,Hanover County,-77.3176218,37.62396679,Chesterfield County,-77.73903567,37.33506438
51041101004,51085321004,1,Hanover County,-77.3166095,37.6515441,Chesterfield County,-77.73903567,37.33506438
51041101004,51085321100,3,Hanover County,-77.38262891,37.61242252,Chesterfield County,-77.73903567,37.33506438
51041101004,51085321201,1,Hanover County,-77.32329616,37.5880924,Chesterfield County,-77.73903567,37.33506438
51041101004,51085321202,1,Hanover County,-77.34349514,37.58490558,Chesterfield County,-77.73903567,37.33506438
51041101004,51085321401,2,Hanover County,-77.25895891,37.67861465,Chesterfield County,-77.73903567,37.33506438
51041101007,51085320100,1,Hanover County,-77.58500006,37.88594378,Chesterfield County,-77.671126,37.41933094
51041101007,51085320200,1,Hanover County,-77.68504133,37.80777585,Chesterfield County,-77.671126,37.41933094
51041101007,51085320300,3,Hanover County,-77.6706394,37.73181814,Chesterfield County,-77.671126,37.41933094
51041101007,51085320400,5,Hanover County,-77.53119038,37.72350989,Chesterfield County,-77.671126,37.41933094
51041101007,51085320500,1,Hanover County,-77.52199663,37.77211832,Chesterfield County,-77.671126,37.41933094
51041101007,51085320601,1,Hanover County,-77.47144709,37.77593334,Chesterfield County,-77.671126,37.41933094
51041101007,51085320602,2,Hanover County,-77.47318377,37.74416695,Chesterfield County,-77.671126,37.41933094
51041101007,51085320701,2,Hanover County,-77.40541715,37.75339045,Chesterfield County,-77.671126,37.41933094
51041101007,51085320801,4,Hanover County,-77.43517464,37.72101115,Chesterfield County,-77.671126,37.41933094
51041101007,51085320803,8,Hanover County,-77.40178469,37.67555472,Chesterfield County,-77.671126,37.41933094
51041101007,51085320804,5,Hanover County,-77.42040307,37.68215954,Chesterfield County,-77.671126,37.41933094
51041101007,51085320805,4,Hanover County,-77.42512268,37.6646678,Chesterfield County,-77.671126,37.41933094
51041101007,51085320901,5,Hanover County,-77.35950464,37.65874207,Chesterfield County,-77.671126,37.41933094
51041101007,51085320902,2,Hanover County,-77.38681578,37.63660736,Chesterfield County,-77.671126,37.41933094
51041101007,51085321001,4,Hanover County,-77.35319382,37.62262564,Chesterfield County,-77.671126,37.41933094
51041101007,51085321003,2,Hanover County,-77.3176218,37.62396679,Chesterfield County,-77.671126,37.41933094
51041101007,51085321004,4,Hanover County,-77.3166095,37.6515441,Chesterfield County,-77.671126,37.41933094
51041101007,51085321100,8,Hanover County,-77.38262891,37.61242252,Chesterfield County,-77.671126,37.41933094
51041101007,51085321201,5,Hanover County,-77.32329616,37.5880924,Chesterfield County,-77.671126,37.41933094
51041101007,51085321202,3,Hanover County,-77.34349514,37.58490558,Chesterfield County,-77.671126,37.41933094
51041101007,51085321300,3,Hanover County,-77.29680248,37.59112522,Chesterfield County,-77.671126,37.41933094
51041101007,51085321402,1,Hanover County,-77.25179057,37.60113008,Chesterfield County,-77.671126,37.41933094
51041101007,51085321403,1,Hanover County,-77.17923965,37.62402478,Chesterfield County,-77.671126,37.41933094
51041101008,51085320400,1,Hanover County,-77.53119038,37.72350989,Chesterfield County,-77.70061951,37.41195412
51041101008,51085320500,1,Hanover County,-77.52199663,37.77211832,Chesterfield County,-77.70061951,37.41195412
51041101008,51085320601,1,Hanover County,-77.47144709,37.77593334,Chesterfield County,-77.70061951,37.41195412
51041101008,51085320803,6,Hanover County,-77.40178469,37.67555472,Chesterfield County,-77.70061951,37.41195412
51041101008,51085320804,2,Hanover County,-77.42040307,37.68215954,Chesterfield County,-77.70061951,37.41195412
51041101008,51085320805,1,Hanover County,-77.42512268,37.6646678,Chesterfield County,-77.70061951,37.41195412
51041101008,51085320901,1,Hanover County,-77.35950464,37.65874207,Chesterfield County,-77.70061951,37.41195412
51041101008,51085320902,3,Hanover County,-77.38681578,37.63660736,Chesterfield County,-77.70061951,37.41195412
51041101008,51085321202,1,Hanover County,-77.34349514,37.58490558,Chesterfield County,-77.70061951,37.41195412
51041101008,51085321300,3,Hanover County,-77.29680248,37.59112522,Chesterfield County,-77.70061951,37.41195412
51041101009,51085320100,2,Hanover County,-77.58500006,37.88594378,Chesterfield County,-77.6982259,37.38527966
51041101009,51085320200,1,Hanover County,-77.68504133,37.80777585,Chesterfield County,-77.6982259,37.38527966
51041101009,51085320300,2,Hanover County,-77.6706394,37.73181814,Chesterfield County,-77.6982259,37.38527966
51041101009,51085320400,5,Hanover County,-77.53119038,37.72350989,Chesterfield County,-77.6982259,37.38527966
51041101009,51085320500,1,Hanover County,-77.52199663,37.77211832,Chesterfield County,-77.6982259,37.38527966
51041101009,51085320601,1,Hanover County,-77.47144709,37.77593334,Chesterfield County,-77.6982259,37.38527966
51041101009,51085320602,1,Hanover County,-77.47318377,37.74416695,Chesterfield County,-77.6982259,37.38527966
51041101009,51085320701,3,Hanover County,-77.40541715,37.75339045,Chesterfield County,-77.6982259,37.38527966
51041101009,51085320702,1,Hanover County,-77.33973544,37.72429497,Chesterfield County,-77.6982259,37.38527966
51041101009,51085320803,2,Hanover County,-77.40178469,37.67555472,Chesterfield County,-77.6982259,37.38527966
51041101009,51085320804,2,Hanover County,-77.42040307,37.68215954,Chesterfield County,-77.6982259,37.38527966
51041101009,51085320901,1,Hanover County,-77.35950464,37.65874207,Chesterfield County,-77.6982259,37.38527966
51041101009,51085321003,1,Hanover County,-77.3176218,37.62396679,Chesterfield County,-77.6982259,37.38527966
51041101009,51085321004,3,Hanover County,-77.3166095,37.6515441,Chesterfield County,-77.6982259,37.38527966
51041101009,51085321100,3,Hanover County,-77.38262891,37.61242252,Chesterfield County,-77.6982259,37.38527966
51041101009,51085321201,3,Hanover County,-77.32329616,37.5880924,Chesterfield County,-77.6982259,37.38527966
51041101009,51085321202,1,Hanover County,-77.34349514,37.58490558,Chesterfield County,-77.6982259,37.38527966
51041101009,51085321402,2,Hanover County,-77.25179057,37.60113008,Chesterfield County,-77.6982259,37.38527966
51041101009,51085321403,1,Hanover County,-77.17923965,37.62402478,Chesterfield County,-77.6982259,37.38527966
51041101011,51085320100,1,Hanover County,-77.58500006,37.88594378,Chesterfield County,-77.65534393,37.3946593
51041101011,51085320300,2,Hanover County,-77.6706394,37.73181814,Chesterfield County,-77.65534393,37.3946593
51041101011,51085320601,1,Hanover County,-77.47144709,37.77593334,Chesterfield County,-77.65534393,37.3946593
51041101011,51085320602,1,Hanover County,-77.47318377,37.74416695,Chesterfield County,-77.65534393,37.3946593
51041101011,51085320701,2,Hanover County,-77.40541715,37.75339045,Chesterfield County,-77.65534393,37.3946593
51041101011,51085320801,2,Hanover County,-77.43517464,37.72101115,Chesterfield County,-77.65534393,37.3946593
51041101011,51085320901,1,Hanover County,-77.35950464,37.65874207,Chesterfield County,-77.65534393,37.3946593
51041101011,51085320902,1,Hanover County,-77.38681578,37.63660736,Chesterfield County,-77.65534393,37.3946593
51041101011,51085321001,1,Hanover County,-77.35319382,37.62262564,Chesterfield County,-77.65534393,37.3946593
51041101011,51085321003,3,Hanover County,-77.3176218,37.62396679,Chesterfield County,-77.65534393,37.3946593
51041101011,51085321004,2,Hanover County,-77.3166095,37.6515441,Chesterfield County,-77.65534393,37.3946593
51041101011,51085321100,2,Hanover County,-77.38262891,37.61242252,Chesterfield County,-77.65534393,37.3946593
51041101011,51085321401,2,Hanover County,-77.25895891,37.67861465,Chesterfield County,-77.65534393,37.3946593
51041101012,51085320100,2,Hanover County,-77.58500006,37.88594378,Chesterfield County,-77.6384137,37.4080954
51041101012,51085320200,6,Hanover County,-77.68504133,37.80777585,Chesterfield County,-77.6384137,37.4080954
51041101012,51085320300,3,Hanover County,-77.6706394,37.73181814,Chesterfield County,-77.6384137,37.4080954
51041101012,51085320400,5,Hanover County,-77.53119038,37.72350989,Chesterfield County,-77.6384137,37.4080954
51041101012,51085320500,1,Hanover County,-77.52199663,37.77211832,Chesterfield County,-77.6384137,37.4080954
51041101012,51085320601,2,Hanover County,-77.47144709,37.77593334,Chesterfield County,-77.6384137,37.4080954
51041101012,51085320602,2,Hanover County,-77.47318377,37.74416695,Chesterfield County,-77.6384137,37.4080954
51041101012,51085320701,7,Hanover County,-77.40541715,37.75339045,Chesterfield County,-77.6384137,37.4080954
51041101012,51085320702,1,Hanover County,-77.33973544,37.72429497,Chesterfield County,-77.6384137,37.4080954
51041101012,51085320803,5,Hanover County,-77.40178469,37.67555472,Chesterfield County,-77.6384137,37.4080954
51041101012,51085320804,4,Hanover County,-77.42040307,37.68215954,Chesterfield County,-77.6384137,37.4080954
51041101012,51085320805,3,Hanover County,-77.42512268,37.6646678,Chesterfield County,-77.6384137,37.4080954
51041101012,51085320901,10,Hanover County,-77.35950464,37.65874207,Chesterfield County,-77.6384137,37.4080954
51041101012,51085320902,5,Hanover County,-77.38681578,37.63660736,Chesterfield County,-77.6384137,37.4080954
51041101012,51085321001,7,Hanover County,-77.35319382,37.62262564,Chesterfield County,-77.6384137,37.4080954
51041101012,51085321003,3,Hanover County,-77.3176218,37.62396679,Chesterfield County,-77.6384137,37.4080954
51041101012,51085321004,5,Hanover County,-77.3166095,37.6515441,Chesterfield County,-77.6384137,37.4080954
51041101012,51085321100,5,Hanover County,-77.38262891,37.61242252,Chesterfield County,-77.6384137,37.4080954
51041101012,51085321201,2,Hanover County,-77.32329616,37.5880924,Chesterfield County,-77.6384137,37.4080954
51041101012,51085321202,7,Hanover County,-77.34349514,37.58490558,Chesterfield County,-77.6384137,37.4080954
51041101012,51085321300,5,Hanover County,-77.29680248,37.59112522,Chesterfield County,-77.6384137,37.4080954
51041101012,51085321401,4,Hanover County,-77.25895891,37.67861465,Chesterfield County,-77.6384137,37.4080954
51041101012,51085321402,2,Hanover County,-77.25179057,37.60113008,Chesterfield County,-77.6384137,37.4080954
51041101012,51085321403,5,Hanover County,-77.17923965,37.62402478,Chesterfield County,-77.6384137,37.4080954
51041101013,51085320100,1,Hanover County,-77.58500006,37.88594378,Chesterfield County,-77.61817889,37.39472668
51041101013,51085320500,1,Hanover County,-77.52199663,37.77211832,Chesterfield County,-77.61817889,37.39472668
51041101013,51085320902,1,Hanover County,-77.38681578,37.63660736,Chesterfield County,-77.61817889,37.39472668
51041101013,51085321001,1,Hanover County,-77.35319382,37.62262564,Chesterfield County,-77.61817889,37.39472668
51041101013,51085321003,1,Hanover County,-77.3176218,37.62396679,Chesterfield County,-77.61817889,37.39472668
51041101013,51085321004,2,Hanover County,-77.3166095,37.6515441,Chesterfield County,-77.61817889,37.39472668
51041101014,51085320601,1,Hanover County,-77.47144709,37.77593334,Chesterfield County,-77.63663495,37.36480696
51041101015,51085320100,1,Hanover County,-77.58500006,37.88594378,Chesterfield County,-77.66452095,37.37887289
51041101015,51085320300,1,Hanover County,-77.6706394,37.73181814,Chesterfield County,-77.66452095,37.37887289
51041101015,51085320702,2,Hanover County,-77.33973544,37.72429497,Chesterfield County,-77.66452095,37.37887289
51041101015,51085320804,2,Hanover County,-77.42040307,37.68215954,Chesterfield County,-77.66452095,37.37887289
51041101015,51085321003,2,Hanover County,-77.3176218,37.62396679,Chesterfield County,-77.66452095,37.37887289
51041101015,51085321202,2,Hanover County,-77.34349514,37.58490558,Chesterfield County,-77.66452095,37.37887289
51041101015,51085321300,2,Hanover County,-77.29680248,37.59112522,Chesterfield County,-77.66452095,37.37887289
51075400101,51085320100,38,Hanover County,-77.58500006,37.88594378,Goochland County,-77.68299554,37.60434673
51075400101,51085320200,49,Hanover County,-77.68504133,37.80777585,Goochland County,-77.68299554,37.60434673
51075400101,51085320300,42,Hanover County,-77.6706394,37.73181814,Goochland County,-77.68299554,37.60434673
51075400101,51085320400,40,Hanover County,-77.53119038,37.72350989,Goochland County,-77.68299554,37.60434673
51075400101,51085320500,18,Hanover County,-77.52199663,37.77211832,Goochland County,-77.68299554,37.60434673
51075400101,51085320601,22,Hanover County,-77.47144709,37.77593334,Goochland County,-77.68299554,37.60434673
51075400101,51085320602,13,Hanover County,-77.47318377,37.74416695,Goochland County,-77.68299554,37.60434673
51075400101,51085320701,40,Hanover County,-77.40541715,37.75339045,Goochland County,-77.68299554,37.60434673
51075400101,51085320702,17,Hanover County,-77.33973544,37.72429497,Goochland County,-77.68299554,37.60434673
51075400101,51085320801,24,Hanover County,-77.43517464,37.72101115,Goochland County,-77.68299554,37.60434673
51075400101,51085320803,75,Hanover County,-77.40178469,37.67555472,Goochland County,-77.68299554,37.60434673
51075400101,51085320804,66,Hanover County,-77.42040307,37.68215954,Goochland County,-77.68299554,37.60434673
51075400101,51085320805,29,Hanover County,-77.42512268,37.6646678,Goochland County,-77.68299554,37.60434673
51075400101,51085320901,37,Hanover County,-77.35950464,37.65874207,Goochland County,-77.68299554,37.60434673
51075400101,51085320902,20,Hanover County,-77.38681578,37.63660736,Goochland County,-77.68299554,37.60434673
51075400101,51085321001,14,Hanover County,-77.35319382,37.62262564,Goochland County,-77.68299554,37.60434673
51075400101,51085321003,23,Hanover County,-77.3176218,37.62396679,Goochland County,-77.68299554,37.60434673
51075400101,51085321004,34,Hanover County,-77.3166095,37.6515441,Goochland County,-77.68299554,37.60434673
51075400101,51085321100,15,Hanover County,-77.38262891,37.61242252,Goochland County,-77.68299554,37.60434673
51075400101,51085321201,18,Hanover County,-77.32329616,37.5880924,Goochland County,-77.68299554,37.60434673
51075400101,51085321202,16,Hanover County,-77.34349514,37.58490558,Goochland County,-77.68299554,37.60434673
51075400101,51085321300,42,Hanover County,-77.29680248,37.59112522,Goochland County,-77.68299554,37.60434673
51075400101,51085321401,19,Hanover County,-77.25895891,37.67861465,Goochland County,-77.68299554,37.60434673
51075400101,51085321402,11,Hanover County,-77.25179057,37.60113008,Goochland County,-77.68299554,37.60434673
